aerobics::A system of physical conditioning designed to enhance circulatory and respiratory efficiency that involves vigorous sustained exercise, such as jogging, swimming, or cycling.::noun::None
archer::One that shoots with a bow and arrow.::noun::None
archery::The art, sport, or skill of shooting with a bow and arrow.::noun::None
arena::An enclosed area for the presentation of sports events and spectacles.::noun::None
arrow::A missile having a straight thin shaft with a pointed head at one end and often flight-stabilizing vanes at the other, meant to be shot from a bow.::noun::None
athlete::A person possessing the natural or acquired traits, such as strength, agility, and endurance, that are necessary for physical exercise or sports, especially those performed in competitive contexts.::noun::None
athletics::Activities, such as sports, exercises, and games, that require physical skill and stamina.::noun::None
axel::A jump in figure skating that is initiated from the outer forward edge of one skate, followed by one and one-half midair turns and a return to the outer backward edge of the other skate.::noun::None
badminton::A sport played by volleying a shuttlecock back and forth over a high narrow net by means of a light, long-handled racket.::noun::None
ball::A spherical object or entity:  a steel ball. ::noun::None
base::The lowest or bottom part:  the base of a cliff; the base of a lamp. ::noun::None
baseball::A game played with a bat and ball by two opposing teams of nine players, each team playing alternately in the field and at bat, the players at bat having to run a course of four bases laid out in a diamond pattern in order to score.::noun::None
basketball::A game played between two teams of five players each, the object being to throw a ball through an elevated basket on the opponent's side of a rectangular court. Players may move the ball by dribbling or passing with the hands.::noun::None
bat::A stout wooden stick; a cudgel.::noun::None
baton::Music   A slender wooden stick or rod used by a conductor to direct an orchestra or band.::noun::None
batter::To hit heavily and repeatedly with violent blows.::verb-transitive::None
batting::The act of one who bats.::noun::None
biathlon::A competition that combines events in cross-country skiing and rifle shooting.::noun::None
bicycle::A vehicle consisting of a light frame mounted on two wire-spoked wheels one behind the other and having a seat, handlebars for steering, brakes, and two pedals or a small motor by which it is driven.::noun::None
bicycling::Present participle of bicycle.::verb::None
bike::A bicycle.::noun::None
biking::The sport of riding a bicycle.::noun::None
billiards::A game played on a rectangular cloth-covered table with raised cushioned edges, in which a cue is used to hit three small, hard balls against one another or the side cushions of the table.::noun-plural::None
bobsleigh::A winter sport in which teams make timed runs down narrow, twisting, banked purpose-built iced tracks in a gravity-powered sled.::noun::None
bocce::A game of Italian origin similar to lawn bowling that is played with wooden balls on a long narrow court covered with fine gravel.::noun::None
boomerang::A flat, curved, usually wooden missile configured so that when hurled it returns to the thrower.::noun::None
boules::Plural form of boule.::noun::None
bow::Nautical   The front section of a ship or boat.::noun::None
bowler::One that bowls, as in cricket or bowling.::noun::None
bowling::A game played by rolling a ball down a wooden alley in order to knock down a triangular group of ten pins. Also called tenpins.::noun::None
boxer::Sports   One who fights with the fists as a sport.::noun::None
boxing::Material used for boxes.::noun::None
bronze medal::A medal made of, or having the colour of, bronze, used as a prize for finishing in third place::noun::None
bunt::Baseball   To bat (a pitched ball) by tapping it lightly so that the ball rolls slowly in front of the infielders.::verb-transitive::None
canoe::A light, open, slender boat that has pointed ends and is propelled by paddles.::noun::None
canoeing::A water sport involving racing in canoes or kayaks.::noun::None
catch::To capture or seize, especially after a chase.::verb-transitive::None
catcher::One that catches, especially the baseball player positioned behind home plate who signals for and receives pitches.::noun::None
champion::One that wins first place or first prize in a competition.::noun::None
championship::The position or title of a winner.::noun::None
cleats::Plural form of cleat.::noun::None
club::A stout heavy stick, usually thicker at one end, suitable for use as a weapon; a cudgel.::noun::None
coach::A motorbus.::noun::None
compete::To strive against another or others to attain a goal, such as an advantage or a victory. See Synonyms at rival.::verb-intransitive::None
competing::being in the state of competition (often unintentionally)::adjective::None
competition::The act of competing, as for profit or a prize; rivalry.::noun::None
competitor::One that competes with another, as in sports or business; a rival.::noun::None
crew::A group of people working together; a gang:  a crew of stagehands. ::noun::None
cricket::Any of various insects of the family Gryllidae, having long antennae and legs adapted for leaping. The males of many species produce a shrill chirping sound by rubbing the front wings together.::noun::None
croquet::An outdoor game in which the players drive wooden balls through a series of wickets using long-handled mallets.::noun::None
cross country::A running sport popular in US high schools, colleges, etc. where participants race over varying terrain (e.g. golf courses, roads, etc.) in approximately 5 - 10K races. Abbreviated XC.::noun::None
cue::Games   A long tapered rod with a leather tip used to strike the cue ball in billiards and pool.::noun::None
curling::A game originating in Scotland in which two four-person teams slide heavy oblate stones toward the center of a circle at either end of a length of ice.::noun::None
cycle::An interval of time during which a characteristic, often regularly repeated event or sequence of events occurs:  Sunspots increase and decrease in intensity in an 11-year cycle. ::noun::None
cycling::The act, sport, or technique of riding or racing on a bicycle, motorcycle, or similar vehicle.::noun::None
cyclist::One who rides or races a bicycle, motorcycle, or similar vehicle.::noun::None
dart::A slender, pointed missile, often having tail fins, thrown by hand, shot from a blowgun, or expelled by an exploding bomb.::noun::None
dartboard::A circular board, often of cork, used as the target in a game of darts.::noun::None
deadlifting::Present participle of deadlift.::verb::None
decathlon::An athletic contest usually limited to men in which each contestant participates in the following ten track and field events: the 100-meter, 400-meter, and 1,500-meter runs; the 110-meter high hurdles; the discus and javelin throws; the shot put; the pole vault; the high jump; and the long jump.::noun::None
defense::The act of defending against attack, danger, or injury.::noun::None
diamond::An extremely hard, highly refractive crystalline form of carbon that is usually colorless and is used as a gemstone and in abrasives, cutting tools, and other applications.::noun::None
discus::Sports   A disk, typically wooden or plastic with a metal rim, that is thrown for distance in athletic competitions.::noun::None
dive::To plunge, especially headfirst, into water.::verb-intransitive::None
diver::One that dives:  a high diver who excelled in performing the jackknife. ::noun::None
diving::Present participle of dive.::verb::None
dodgeball::A team sport whose main objective is to dodge or catch balls thrown by the opposition.::noun::None
doubleheader::A train with two engines, (predates baseball term).::noun::None
dugout::A boat or canoe made of a hollowed-out log.::noun::None
epee::A fencing sword of a certain modern type; frequently opposed to foil and sabre.::noun::None
equestrian::Of or relating to horseback riding or horseback riders.::adjective::None
equipment::The act of equipping or the state of being equipped.::noun::None
exercise::An act of employing or putting into play; use:  the free exercise of intellect; the exercise of an option. ::noun::None
field::A broad, level, open expanse of land.::noun::None
fielder::An athlete who plays a position on the field in a sport, especially an outfielder in baseball.::noun::None
field hockey::A game played on turf in which two opposing teams of players, using curved sticks, try to drive a ball into the opponents' goal.::noun::None
fielding::The action of the verb field.::noun::None
figure skating::Ice skating consisting of one or more planned sequences of required and optional spins, jumps, and dancelike maneuvers, originally consisting of a program in which the skater traced prescribed, usually elaborate figures.::noun::None
fitness::The state or condition of being fit; suitability or appropriateness.::noun::None
football::Sports   A game played by two teams of 11 players each on a rectangular, 100-yard-long field with goal lines and goal posts at either end, the object being to gain possession of the ball and advance it in running or passing plays across the opponent's goal line or kick it through the air between the opponent's goal posts.::noun::None
forward::At, near, or belonging to the front or forepart; fore:  the forward section of the aircraft. ::adjective::None
free throw::See foul shot.::noun::None
frisbee::Alternative form of Frisbee.::noun::None
game::An activity providing entertainment or amusement; a pastime:  party games; word games. ::noun::None
gear::A toothed machine part, such as a wheel or cylinder, that meshes with another toothed part to transmit motion or to change speed or direction.::noun::None
geocaching::A pastime in which participants use a GPS receiver to find a hidden container at a specific latitude and longitude, or to hide a container to be found in such manner.::noun::None
go::To move or travel; proceed:  We will go by bus. Solicitors went from door to door seeking donations. How fast can the boat go? ::verb-intransitive::None
goal::The purpose toward which an endeavor is directed; an objective. See Synonyms at intention.::noun::None
goalie::See goalkeeper.::noun::None
gold medal::A medal made of, or having the colour of, gold, used as a prize for winning::noun::None
golf::A game played on a large outdoor course with a series of 9 or 18 holes spaced far apart, the object being to propel a small, hard ball with the use of various clubs into each hole with as few strokes as possible.::noun::None
golfer::Someone who plays golf.::noun::None
golfing::Present participle of golf.::verb::None
guard::To protect from harm by or as if by watching over:  guard a bank; guarding the President.  See Synonyms at defend.::verb-transitive::None
gym::Sports   A gymnasium.::noun::None
gymnast::A person who is trained and skilled in gymnastics, especially one who engages in competition.::noun::None
gymnastics::Physical exercises designed to develop and display strength, balance, and agility, especially those performed on or with specialized apparatus.::noun::None
gymnasium::Sports   A room or building equipped for indoor sports.::noun::None
halftime::The intermission between halves in games of certain sports, such as basketball and football.::noun::None
hammer throw::An athletic throwing event where the object to be thrown is a heavy steel ball attached with wire (maximum length 4 ft (1.22 m)) to a handle.::noun::None
handball::A game similar in scoring to volleyball that is played by two or more players who hit a ball against a wall with their hands usually while wearing a special glove.::noun::None
hang gliding::Present participle of hang glide.::verb::None
hardball::Baseball.::noun::None
helmet::A head covering of hard material, such as leather, metal, or plastic, worn by football players, firefighters, construction workers, motorcyclists, and others to protect the head.::noun::None
heptathlon::An athletic contest usually limited to women in which each contestant participates in the following seven track and field events: 200-meter and 800-meter runs, 100-meter hurdles, shot put, javelin throw, high jump, and long jump.::noun::None
high jump::A jump for height made over a horizontal bar in a track-and-field contest.::noun::None
hitter::One who hits or strikes something.::noun::None
hockey::Ice hockey.::noun::None
home::A place where one lives; a residence.::noun::None
home plate::Baseball   A base, usually consisting of a hard rubber slab, at one of the corners of a diamond at which a batter stands when hitting and which a base runner must finally touch in order to score.::noun::None
home run::Baseball   A hit that allows the batter to make a complete circuit of the diamond and score a run.::noun::None
home team::The team that's playing in the usual area that they play in, as opposed to the visitor team.::noun::None
hoop::A circular band of metal or wood put around a cask or barrel to bind the staves together.::noun::None
horseshoes::Plural form of horseshoe.::noun::None
huddle::A densely packed group or crowd, as of people or animals.::noun::None
hurdle::Sports   A light portable barrier over which competitors must leap in certain races.::noun::None
ice hockey::A game played on ice in which two opposing teams of skaters, using curved sticks, try to drive a puck into the opponent's goal.::noun::None
ice rink::A specially frozen surface of water on which people skate or play ice hockey.::noun::None
ice skates::Plural form of ice skate.::noun::None
ice skating::The act, or the sport, of skating on ice.::noun::None
infield::Baseball   The area of the field bounded by home plate and first, second, and third bases.::noun::None
infielder::Baseball   A player assigned to the infield.::noun::None
inline skates::Plural form of inline skate.::noun::None
inning::Baseball   One of nine divisions or periods of a regulation game, in which each team has a turn at bat as limited by three outs.::noun::None
javelin::A light spear thrown with the hand and used as a weapon.::noun::None
jog::To move by shoving, bumping, or jerking; jar:  a rough wagon ride that jogged the passengers. ::verb-transitive::None
jogger::A person who jogs (as exercise).::noun::None
judo::A sport and method of physical training similar to wrestling, developed in Japan in the late 19th century and using principles of balance and leverage adapted from jujitsu.::noun::None
jump::To spring off the ground or other base by a muscular effort of the legs and feet.::verb-intransitive::None
jumper::One that jumps.::noun::None
jumping::excellent, very fun::adjective::None
jump rope::A rope that is twirled and jumped over in children's games or in conditioning exercises.::noun::None
karate::A Japanese art of self-defense in which sharp blows and kicks are administered to pressure-sensitive points on the body of an opponent.::noun::None
kayak::An Inuit or Eskimo boat consisting of a light wooden frame covered with watertight skins except for a single or double opening in the center, and propelled by a double-bladed paddle.::noun::None
kayaker::Agent noun of kayak; one who kayaks.::noun::None
kayaking::present participle of kayak::verb::None
kickball::A children's game having rules similar to baseball but played with a large ball that is rolled toward homeplate instead of pitched and kicked instead of batted.::noun::None
kneepads::Plural form of kneepad.::noun::None
kite::A light framework covered with cloth, plastic, or paper, designed to be flown in the wind at the end of a long string.::noun::None
lacrosse::A game played on a rectangular field by two teams of ten players each, in which participants use a long-handled stick that has a webbed pouch on one end to maneuver a ball into the opposing team's goal.::noun::None
lawn bowling::A game played on a level lawn in which players roll biased wooden balls as close as possible to a smaller target ball. Also called bowls2.::noun::None
league::An association of states, organizations, or individuals for common action; an alliance.::noun::None
long jump::A jump in track and field that is made for distance rather than height, performed either from a stationary position or from a moving start.::noun::None
lose::To be unsuccessful in retaining possession of; mislay:  He's always losing his car keys. ::verb-transitive::None
loser::One that fails to win:  the losers of the game. ::noun::None
luge::A racing sled for one or two people that is ridden with the rider or riders lying supine.::noun::None
lutz::A jump in which the skater takes off from the back outside edge of one skate, rotates counterclockwise and lands on the back outside edge of the other skate.::noun::None
major league::Either of the two principal groups of professional baseball teams in the United States.::noun::None
mallet::A short-handled hammer, usually with a cylindrical head of wood, used chiefly to drive a chisel or wedge.::noun::None
martial arts::Plural form of martial art.::noun::None
mat::A flat piece of coarse fabric or other material used for wiping one's shoes or feet, or in various other forms as a floor covering.::noun::None
medal::A flat piece of metal stamped with a design or an inscription commemorating an event or a person, often given as an award.::noun::None
minor league::A league of professional sports clubs that are not in the major leagues but are usually owned by or affiliated with major-league teams.::noun::None
mitt::A type of glove that extends over the hand but only partially covers the fingers.::noun::None
mouthguard::A device that fits into the mouth over one or both arches of teeth, which is usually made of plastic. They may be used to protect aginst injury during sport or fighting, or may serve a medical purpose.::noun::None
Nordic skiing::cross-country skiing, especially as competitive sport.::noun::None
offense::The act of causing anger, resentment, displeasure, or affront.::noun::None
Olympics::See Olympic Games.::noun-plural::None
orienteering::Sports   A cross-country race in which competitors use a map and compass to find their way through unfamiliar territory.::noun::None
paddle::A usually wooden implement having a blade at one end or sometimes at both ends, used without an oarlock to propel a canoe or small boat.::noun::None
paddleball::A game for two to four participants played with a perforated paddle and a ball similar to a tennis ball on a court having one, three, or four walls.::noun::None
paddling::The act of moving a boat by means of a paddle.::noun::None
paintball::A game in which players on one team seek to eliminate those on an opposing team by marking them with a water-soluble dye shot in capsules from air guns.::noun::None
parasailing::A recreational activity where a person is towed behind a vehicle (usually a boat) while attached to a specially designed parachute, known as a parasail.::noun::None
parkour::An athletic discipline, in which practitioners traverse any environment in the most efficient way possible using their physical abilities, and which commonly involves running, jumping, vaulting, rolling, and other similar physical movements.::noun::None
pentathlon::A modern athletic contest, now generally limited to women's competition, in which each participant competes in five track and field events, usually the 200-meter and 1,500-meter runs, the long jump, and the discus and javelin throws.::noun::None
pickleball::A racquet sport which combines elements of badminton, tennis, and table tennis.::noun::None
ping pong::Another name for table tennis.::noun::None
pitch::Any of various thick, dark, sticky substances obtained from the distillation residue of coal tar, wood tar, or petroleum and used for waterproofing, roofing, caulking, and paving.::noun::None
pitcher::One that pitches.::noun::None
play::To occupy oneself in amusement, sport, or other recreation:  children playing with toys. ::verb-intransitive::None
player::One that plays, especially:::noun::None
playing::An occasion on which something, such as a song or show, is played.::noun::None
playoffs::Plural form of playoff.::noun::None
pogo stick::A strong stick with footrests and a heavy spring set into the bottom end, used to propel oneself along the ground by hopping.::noun::None
pole::Either extremity of an axis through a sphere.::noun::None
pole vault::A field event in which an athlete vaults over a high crossbar with the aid of a long pole.::noun::None
polo::A game played by two teams of three or four players on horseback who are equipped with long-handled mallets for driving a small wooden ball through the opponents' goal.::noun::None
pool::A small body of still water.::noun::None
puck::A hard rubber disk used in ice hockey.::noun::None
quarter::One of four equal parts.::noun::None
quarterback::Football   The backfield player whose position is behind the line of scrimmage and who usually calls the signals for the plays.::noun::None
quiver::To shake with a slight, rapid, tremulous movement. See Synonyms at shake.::verb-intransitive::None
race::A local geographic or global human population distinguished as a more or less distinct group by genetically transmitted physical characteristics.::noun::None
racer::One that races or takes part in a race.::noun::None
racewalking::The sport of walking for speed, the rules of which require the racer to maintain continual foot contact with the ground and to keep the supporting leg straight at the knee when that leg is directly below the body.::noun::None
racing::The sport of competing in races.::noun::None
racket::A device consisting of an oval frame with a tight interlaced network of strings and a handle, used to strike a ball or shuttlecock in various games.::noun::None
racquetball::A game played on a four-walled handball court by two or four players with short-handled rackets and a hollow rubber ball 2 1/4  inches (5.7 centimeters) in diameter.::noun::None
rafting::the sport of guiding a raft while descending a river, especially through rapids known as 'white water' rafting::noun::None
referee::One to whom something is referred, especially for settlement, decision, or an opinion as to the thing's quality.::noun::None
relay::An act of passing something along from one person, group, or station to another.::noun::None
ride::To be carried or conveyed, as in a vehicle or on horseback.::verb-intransitive::None
riding::The act of riding.::noun::None
rink::An area surfaced with smooth ice for skating, hockey, or curling.::noun::None
rock climbing::The sport or activity of climbing sheer rock faces, especially by means of specialized techniques and equipment.::noun::None
roller skates::Plural form of roller skate.::noun::None
roller skating::Skating on roller skates::noun::None
row::A series of objects placed next to each other, usually in a straight line.::noun::None
rower::One who rows.::noun::None
rowing::Present participle of row.::verb::None
run::To move swiftly on foot so that both feet leave the ground during each stride.::verb-intransitive::None
runner::Sports   One who competes in a race.::noun::None
running::The act or an instance of running.::noun::None
sailing::The skill required to operate and navigate a vessel; navigation.::noun::None
score::A notch or incision, especially one that is made to keep a tally.::noun::None
scoreboard::A large board that records and displays the score of a game or contest.::noun::None
scuba::A portable apparatus containing compressed air and used for breathing under water.::noun::None
scull::A long oar used at the stern of a boat and moved from side to side to propel the boat forward.::noun::None
sculling::Present participle of scull.::verb::None
shortstop::Baseball   The field position between second and third base.::noun::None
shot put::An athletic event in which contestants attempt to put a heavy metal ball as far as possible.::noun::None
silver medal::A medal made of, or having the colour of, silver, used as a prize for finishing in second place::noun::None
skate::An ice skate.::noun::None
skating rink::A specially frozen surface of water on which people skate or play ice hockey.::noun::None
skeleton::The internal structure composed of bone and cartilage that protects and supports the soft organs, tissues, and other parts of a vertebrate organism; endoskeleton.::noun::None
ski::One of a pair of long flat runners of plastic, metal, or wood that curve upward in front and may be attached to a boot for gliding or traveling over snow.::noun::None
skier::Someone who skis.::noun::None
skiing::Present participle of ski.::verb::None
slalom::The act or sport of skiing in a zigzag course.::noun::None
sled::A vehicle mounted on runners, used for carrying people or loads over ice and snow; a sledge.::noun::None
sledder::A person who rides a sled.::noun::None
sledding::The act of using a sled.::noun::None
snowboard::A board resembling a small surfboard and equipped with bindings, used for descending snow-covered slopes on one's feet but without ski poles.::noun::None
snowboarder::Someone who snowboards::noun::None
snowboarding::The sport of sliding downhill on a snowboard.::noun::None
snowshoeing::Present participle of snowshoe.::verb::None
soccer::A game played on a rectangular field with net goals at either end in which two teams of 11 players each try to drive a ball into the other's goal by kicking, heading, or using any part of the body except the arms and hands. The goalie is the only player who may touch or move the ball with the arms or hands.::noun::None
softball::A variation of baseball played on a smaller diamond with a larger, softer ball that is pitched underhand.::noun::None
somersault::An acrobatic stunt in which the body rolls forward or backward in a complete revolution with the knees bent and the feet coming over the head. Also called somerset; also called regionally tumbleset.::noun::None
speed skating::Competitive racing on speed skates, usually around an oval course.::noun::None
sport::Physical activity that is governed by a set of rules or customs and often engaged in competitively.::noun::None
sportsmanship::The fact or practice of participating in sports or a sport.::noun::None
squash::Any of various tendril-bearing plants of the genus Cucurbita, having fleshy edible fruit with a leathery rind and unisexual flowers.::noun::None
stadium::A large, usually open structure for sports events with tiered seating for spectators.::noun::None
stick::A long slender piece of wood, especially:::noun::None
strike::To hit sharply, as with the hand, the fist, or a weapon.::verb-transitive::None
stroke::The act or an instance of striking, as with the hand, a weapon, or a tool; a blow or impact.::noun::None
surfer::One who engages in the sport of surfing. Also called surfboarder.::noun::None
surfing::The sport of riding on the crest or along the tunnel of a wave, especially while standing or lying on a surfboard. Also called surfboarding.::noun::None
swim::To move through water by means of the limbs, fins, or tail.::verb-intransitive::None
swimmer::One who swims.::noun::None
swimming::The act, sport, or technique of one that swims.::noun::None
synchronized swimming::A sport in which swimmers, singly or in groups, perform dancelike movements often in time with music.::noun::None
table tennis::A game similar to lawn tennis, played on a table with wooden paddles and a small hollow plastic ball.::noun::None
taekwondo::A martial arts form which originated in Korea known for its elaborate kicking techniques. The sparring aspect is a recognised Olympic sport.::noun::None
tag::A strip of leather, paper, metal, or plastic attached to something or hung from a wearer's neck to identify, classify, or label:  sale tags on all coats and dresses. ::noun::None
target::An object, such as a padded disk with a marked surface, that is shot at to test accuracy in rifle or archery practice.::noun::None
team::Sports &amp; Games   A group on the same side, as in a game.::noun::None
teammate::A fellow member of a team.::noun::None
tee::The letter t.::noun::None
telemark skiing::A method of skiing using the telemark turn and using a binding that only connects the boot to the ski at the toes, just as in cross-country skiing.::noun::None
tennis::A game played with rackets and a light ball by two players or two pairs of players on a rectangular court, as of grass, clay, or asphalt, divided by a net. Also called lawn tennis.::noun::None
tetherball::A game played by two people using the hands or paddles and a ball hung by a cord from an upright post, the objective being to wind the cord around the post.::noun::None
throw::To propel through the air with a motion of the hand or arm.::verb-transitive::None
throwing::Present participle of throw.::verb::None
tie::To fasten or secure with or as if with a cord, rope, or strap:  tied the kite to a post; tie up a bundle. ::verb-transitive::None
toboggan::A long, narrow, runnerless sled constructed of thin boards curled upward at the front end.::noun::None
track and field::Athletic events performed on a running track and the field associated with it.::noun::None
trampoline::A strong, taut sheet, usually of canvas, attached with springs to a metal frame and used for gymnastic springing and tumbling.::noun::None
triathlon::An athletic contest in which participants compete without stopping in three successive events, usually long-distance swimming, bicycling, and running.::noun::None
triathlete::One who competes in a triathlon.::noun::None
triple jump::A distance jump in track and field consisting of a hop landing on the take-off foot, a stride landing on the other foot, and a jump landing on both feet.::noun::None
triple play::Baseball   A defensive play that suddenly ends an inning by executing three consecutive putouts.::noun::None
tug of war::Games   A contest of strength in which two teams tug on opposite ends of a rope, each trying to pull the other across a dividing line.::noun::None
ultramarathon::A cross-country footrace with distances of 30 miles (48 kilometers) or more.::noun::None
ultramarathoner::someone who participates in ultramarathons::noun::None
umpire::Sports   A person appointed to rule on plays, especially in baseball.::noun::None
unicycle::A vehicle consisting of a frame mounted over a single wheel and usually propelled by pedals.::noun::None
unicyclist::A person who operates a unicycle.::noun::None
uniform::Always the same, as in character or degree; unvarying.::adjective::None
vault::An arched structure, usually of masonry or concrete, serving to cover a space.::noun::None
vaulter::a person who vaults or leaps::noun::None
vaulting::The act or practice of constructing vaults.::noun::None
visiting team::The team in a sport that has traveled out of its home area to play, as opposed to the home team.::noun::None
volley::A simultaneous discharge of a number of missiles.::noun::None
wakeboarding::A water sport where a rider on a small board is towed by a motor boat, and attached by a cable.::noun::None
walk::To move over a surface by taking steps with the feet at a pace slower than a run:  a baby learning to walk; a horse walking around a riding ring. ::verb-intransitive::None
walker::One that walks, especially a contestant in a footrace.::noun::None
walking::Able to walk despite injury or illness.::adjective::None
water polo::A water sport with two teams of swimmers each of which tries to pass a ball into the other's goal.::noun::None
waterski::Alternative spelling of water ski.::noun::None
waterskier::a person who water-skis::noun::None
waterskiing::Alternative spelling of water skiing.::noun::None
weightlifter::One who lifts heavy weights for exercise or in an athletic competition.::noun::None
weightlifting::The lifting of heavy weights in a prescribed manner as an exercise or in athletic competition.::noun::None
weights::Any collection of weighted objects, such as dumbbells or barbells, used for exercise and training the muscles.::noun::None
wetsuit::A tight-fitting permeable suit worn in cold water, as by skin divers, to retain body heat.::noun::None
white water rafting::Alternative form of whitewater rafting.::noun::None
wicket::A small door or gate, especially one built into or near a larger one.::noun::None
win::To achieve victory or finish first in a competition.::verb-intransitive::None
windsurfer::A person who windsurfs::noun::None
windsurfing::The sport of sailing while standing on a sailboard. Also called boardsailing, sailboarding, windsailing.::noun::None
winner::One that wins, especially a victor in sports or a notably successful person.::noun::None
winning::Of or relating to the act of winning:  drew the winning number in the lottery. ::adjective::None
World Cup::Alternative capitalization of world cup::noun::None
World Series::The best-of-seven game series played annually to determine the championship of professional baseball in the United States and Canada, played between the National League and the American League::proper-noun::None
wrestler::A person who wrestles.::noun::None
wrestling::A sport in which two competitors attempt to throw or immobilize each other by grappling.::noun::None
